date,datetime before,temp before,datetime after,temp after,project,scanner,nearest Subject #,Subject name on XNAT,Temp record on XNAT,phantom exisist on XNAT?,,notes jasper
,,,,,shiva,disc,SHIVA_104,,no,no,,
,,,,,shiva,disc,SHIVA_105,,no,no,,
,,,,,shiva,disc,SHIVA_106,,no,no,,
,,,,,shiva,disc,SHIVA_107,,no,no,,
,,,,,shiva,disc,SHIVA_108,SHIVA_108,no,no,,
,,,,,shiva,disc,SHIVA_109,SHIVA_109,no,no,,
6/20/2014,11:51:00 AM,23.6,12:35:00 PM,24.9,shiva,disc,SHIVA_110,SHIVA_110,yes,SHIVA_110_PHANTOM,,
,,,,,shiva,disc,SHIVA_111,SHIVA_111,yes,SHIVA_111_PHANTOM,,
,,,,,shiva,disc,SHIVA_112,N/A,N/A,N/A,,
1/7/2015,3:31:00 PM,22.9,4:30:00 PM,23.6,shiva,disc,SHIVA_113,SHIVA_113,yes,SHIVA_113_PHANTOM,,
1/27/2015,1:18:00 PM,23.6,2:18:00 PM,23.4,shiva,disc,SHIVA_114,SHIVA_114,yes,SHIVA_114_PHANTOM,,
1/20/2015,12:53:00 PM,22.9,1:54:00 PM,23.3,shiva,disc,SHIVA_115,SHIVA_115,yes,SHIVA_115_PHANTOM,,
,,,,,shiva,disc,SHIVA_116,,,,,
3/9/2015,12:46:00 PM,22.2,1:52:00 PM,22.5,shiva,disc,SHIVA_117,SHIVA_117,yes,SHIVA_211_PHANTOM,,
,,,,,shiva,disc,SHIVA_201,,,,,
,,,,,shiva,disc,SHIVA_202,,,,,
3/2/2015,3:38:00 PM,21.7,4:38:00 PM,22.2,shiva,disc,SHIVA_203,SHIVA_203,yes,SHIVA_203_PHANTOM,,
3/3/2015,10:25:00 AM,20.4,11:24:00 AM,21.3,shiva,disc,SHIVA_204,SHIVA_204,yes,SHIVA_204_PHANTOM,,
2/11/2015,1:48:00 PM,21.7,2:48:00 PM,21.9,shiva,disc,SHIVA_205,SHIVA_205,yes,SHIVA_205_PHANTOM,,
2/24/2015,4:00:00 PM,22.7,5:00:00 PM,23,shiva,disc,SHIVA_206,SHIVA_206,yes,SHIVA_206_PHANTOM,,
2/23/2015,10:07:00 AM,21.3,11:07:00 AM,22.1,shiva,disc,SHIVA_207,SHIVA_207,yes,SHIVA_207_PHANTOM,,
2/27/2015,10:01:00 AM,21.2,11:00:00 AM,21.8,shiva,disc,SHIVA_208,SHIVA_208,yes,SHIVA_208_PHANTOM,,
2/18/2015,12:22:00 PM,21.4,1:22:00 PM,22,shiva,disc,SHIVA_209,SHIVA_209,yes,SHIVA_209_PHANTOM,,
3/5/2015,10:34:00 AM,20.6,11:35:00 AM,21,shiva,disc,SHIVA_210,SHIVA_210,yes,SHIVA_210_PHANTOM,,
3/9/2015,12:46:00 PM,22.2,1:52:00 PM,22.5,shiva,disc,SHIVA_211,SHIVA_211,yes,SHIVA_211_PHANTOM,,
8/1/2014,2:45:00 PM,23.5,3:45:00 PM,23.8,shiva,disc,SHIVA_301,SHIVA_301,yes,SHIVA_301_PHANTOM,,
,,,,,shiva,disc,SHIVA_302,SHIVA_302,no - not in SCS,SCS347_2_PHANTOM,,
,,,,,shiva,disc,SHIVA_303,SHIVA_303,yes,SHIVA_303_PHANTOM,,
,,,,,shiva,disc,SHIVA_304,SHIVA_304,no - not in SCS,SCS334_PHANTOM,,
7/28/2014,10:57:00 AM,23.8,11:37:00 AM,24.3,shiva,disc,SHIVA_305,SHIVA_305,yes,SHIVA_305_PHANTOM,,
,,,,,shiva,disc,SHIVA_306,SHIVA_306,no,SHIVA_PHANTOM_20141024,,
